caller,callee,start_time,duration,call_type
+1131000706072454,+91ABC123456,"2026-03-07 23:39:58",555,DATA
+1283991794803255,+91ABC123456,"2026-03-07 23:39:58",68,DATA
+6528763472,+4910547082199,"2026-03-07 23:39:58",439,DATA
+4954159255758,+91ABC123456,"2026-03-07 23:39:58",126,VOICE
+447066542718,+914923398396,"2026-03-07 23:39:58",28,VOICE
+91ABC123456,+913684995524,"2026-03-07 23:39:58",549,DATA
+91ABC123456,+444297250279,"2026-03-07 23:39:58",383,DATA
911777387677,+445450992545,"2026-03-07 23:39:58",507,VOICE
+1789999016090747,+91ABC123456,"2026-03-07 23:39:58",267,SMS
+18167425808,+814211749744,"2026-03-07 23:39:58",537,DATA
+813378111100,+91ABC123456,"2026-03-07 23:39:58",251,SMS
+448726122108,918892359461,"2026-03-07 23:39:58",400,DATA
+61461973255,911592983203,"2026-03-07 23:39:58",428,DATA
+1922503827302701,+61827635702,"2026-03-07 23:39:58",393,DATA
+91ABC123456,+91ABC123456,"2026-03-07 23:39:58",576,DATA
+1674192175643469,+61176118266,"2026-03-07 23:39:58",161,DATA
+441650694040,+91ABC123456,"2026-03-07 23:39:58",110,VOICE
+815223969371,+91ABC123456,"2026-03-07 23:39:58",100,DATA
+445182863476,+911139160390,"2026-03-07 23:39:58",563,VOICE
+913574460182,+4985478755417,"2026-03-07 23:39:58",435,SMS
